isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 159 190
true false NORTH EAST 159 190
true false EAST EAST 159 190
true false EAST WEST 159 190
true false WEST EAST 159 190
true false EAST WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH SOUTH 159 190
true false SOUTH SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST EAST 159 190
true false EAST WEST 159 190
true false WEST EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST WEST 159 190
true false WEST EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH WEST 159 190
true false WEST NORTH 159 190
true false NORTH WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST EAST 159 190
true false EAST WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH WEST 159 190
true false WEST WEST 159 190
true false WEST WEST 159 190
true false WEST WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST EAST 159 190
true false EAST WEST 158 200
true false WEST EAST 158 200
true false EAST EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH WEST 156 220
true false WEST SOUTH 155 -2147483419
true false SOUTH NORTH 155 -2147483419
true false NORTH SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST EAST 154 238
true false EAST EAST 154 238
true false EAST NORTH 154 238
true false NORTH EAST 154 238
true false EAST EAST 154 238
true false EAST NORTH 154 238
true false NORTH NORTH 154 238
true false NORTH WEST 154 238
true false WEST WEST 154 238
true false WEST WEST 154 238
true false WEST NORTH 154 238
true false NORTH NORTH 154 238
true false NORTH WEST 154 238
true false WEST NORTH 154 238
true false NORTH WEST 154 238
true false WEST EAST 154 238
true false EAST WEST 154 238
true false WEST WEST 154 238
true false WEST NORTH 154 238
true false NORTH NORTH 154 238
true false NORTH WEST 153 248
true false WEST NORTH 153 248
true false NORTH NORTH 152 258
true false NORTH EAST 151 268
true false EAST NORTH 151 268
true false NORTH WEST 150 253
true false WEST SOUTH 150 253
true false SOUTH NORTH 150 253
true false NORTH NORTH 150 253
true false NORTH WEST 149 238
true false WEST EAST 149 238
true false EAST NORTH 149 238
true false NORTH EAST 148 223
true false EAST EAST 148 223
true false EAST EAST 148 223
true false EAST WEST 148 223
true false WEST SOUTH 148 223
true false SOUTH WEST 148 223
true false WEST SOUTH 148 223
true false SOUTH EAST 148 223
true false EAST NORTH 148 223
true false NORTH NORTH 148 223
true false NORTH SOUTH 148 223
true false SOUTH NORTH 148 223
true false NORTH NORTH 148 223
true false NORTH WEST 148 223
true false WEST EAST 148 223
true false EAST NORTH 148 223
true false NORTH WEST 148 223
true false WEST WEST 148 223
true false WEST EAST 148 223
true false EAST NORTH 148 223
true false NORTH NORTH 148 223
true false NORTH WEST 148 223
true false WEST NORTH 148 223
true false NORTH NORTH 147 208
true false NORTH EAST 146 193
true false EAST NORTH 146 193
true false NORTH WEST 145 178
true false WEST EAST 145 178
true false EAST SOUTH 145 178
true false SOUTH WEST 145 178
true false WEST EAST 145 178
true false EAST SOUTH 145 178
true false SOUTH NORTH 145 178
true false NORTH WEST 145 178
true false WEST NORTH 145 178
true false NORTH NORTH 145 178
true false NORTH EAST 144 163
false false EAST EAST 143 148
